,cast,Number_MoviesShows_cast,cast_average_score
16122,Shalini Vatsa,2,45.0
16123,Shama Deshpande,1,25.0
16124,Shameik Moore,2,59.0
16125,Shamier Anderson,1,59.0
16126,Shamilla Miller,1,72.0
16127,Shammi,1,41.0
16128,Shammi Kapoor,3,15.333333333333334
16129,Shamoon Abbasi,1,46.0
16130,Shane Bourne,1,64.0
16131,Shane Carruth,1,71.0
16132,Shane Harper,2,56.0
16133,Shane Jacobsen,1,58.0
16134,Shane Jacobson,1,64.0
16135,Shane Nigam,1,41.0
16136,Shane Paul McGhie,2,47.0
16137,Shane West,1,58.0
16138,Shania Twain,1,42.0
16139,Shanica Knowles,2,44.0
16140,Shankar Thas,1,13.0
16141,Shanna McLaughlin,1,25.0
16142,Shannen Doherty,1,79.0
16143,Shannon Berry,1,78.0
16144,Shannon Chan-Kent,2,27.0
16145,Shannon Cochran,1,63.0
16146,Shannon Elizabeth,2,27.0
16147,Shannon Leroux,1,38.0
16148,Shannon Whirry,1,26.0
16149,Shanthnu Bhagyaraj,1,40.0
16150,Shany Nadan,1,32.0
16151,Shanyn Leigh,1,53.0
16152,Shaquille O'Neal,1,29.0
16153,Shar Jackson,1,53.0
16154,Sharad Kapoor,2,45.0
16155,Sharad Kelkar,1,33.0
16156,Sharad S. Kapoor,1,6.0
16157,Sharafudheen,1,20.0
16158,Sharat Saxena,7,41.857142857142854
16159,Shardul Bhardwaj,1,39.0
16160,Shari Headley,1,52.0
16161,Shari Sebbens,1,73.0
16162,Sharif Atkins,2,37.5
16163,Sharifah Aleya,1,30.0
16164,Sharifah Aryana,1,30.0
16165,Sharlto Copley,5,65.2
16166,Sharman Joshi,2,49.5
16167,Sharmila Roy Chowdhry,1,37.0
16168,Sharmila Tagore,2,43.0
16169,Sharmin Segal,1,14.0
16170,Sharni Vinson,1,36.0
16171,Sharon Belle,1,61.0
16172,Sharon Brown,1,61.0
16173,Sharon Jones,1,79.0
16174,Sharon Lawrence,1,59.0
16175,Sharon Leal,1,60.0
16176,Sharon Maughan,2,33.0
16177,Sharon Muthu,1,28.0
16178,Sharon Omi,1,30.0
16179,Sharon Ooja,1,9.0
16180,Sharon Rose,1,71.0
16181,Sharon Scott,1,6.0
16182,Sharon Stone,7,49.285714285714285
16183,Sharona Elimelech,1,77.0
16184,Sharvani Suryavanshi,1,33.0
16185,Sharwanand,1,14.0
16186,Sharyn Hodgson,1,42.0
16187,Shashanka Ghosh,1,52.0
16188,Shashi Bhushan,1,39.0
16189,Shashi Kapoor,2,37.5
16190,Shashi Sharma,1,55.0
16191,Shashi Tharoor,1,13.0
16192,Shashikala,1,19.0
16193,Shataf Figar,1,71.0
16194,Shatrughan Sinha,1,47.0
16195,Shaun Benson,2,48.0
16196,Shaun Dooley,1,35.0
16197,Shaun Fleming,1,49.0
16198,Shaun Parkes,1,60.0
16199,Shaun Pye,1,83.0
16200,Shaun Toub,1,64.0
16201,Shaun Williamson,1,83.0
16202,Shauna Dineen,1,55.0
16203,Shauna Kavanagh,1,55.0
16204,Shauna MacDonald,1,27.0
16205,Shauna Macdonald,2,56.5
16206,Shaurya Bhardawaj,1,47.0
16207,Shawar Ali,1,30.0
16208,Shawn Ashmore,3,44.333333333333336
16209,Shawn Christian,1,55.0
16210,Shawn Doyle,1,47.0
16211,Shawn Hatosy,2,28.5
16212,Shawn Levy,1,47.0
16213,Shawn Prince,1,71.0
16214,Shawn Roberts,1,48.0
16215,Shawn Stephens,1,15.0
16216,Shawn Thompson,1,10.0
16217,Shawn Yue,2,13.5
16218,Shay Mitchell,1,70.0
16219,Shayan Munshi,1,29.0
16220,Shaylee Mansfield,1,62.0
16221,Shayne Hatigan,1,17.0
16222,Shaz Khan,1,15.0
16223,Shaznay Lewis,1,71.0
16224,Shea Buckner,1,42.0
16225,Shea Whigham,5,64.4
16226,Shecky Greene,1,63.0
16227,Sheeba,1,17.0
16228,Sheeba Chaddha,3,40.0
16229,Sheela,1,57.0
16230,Sheela Rajkumar,1,52.0
16231,Sheena Easton,1,30.0
16232,Sheetal Singh,2,13.5
16233,Shefali Shah,4,65.25
16234,Sheila Gish,1,74.0
16235,Sheila Hancock,1,65.0
16236,Sheila Kelley,1,32.0
16237,Sheila Kennelly,1,42.0
16238,Shek Sau,1,21.0
16239,Shekar Shukla,1,10.0
16240,Shekhar Shukla,1,55.0
16241,Shekhar Suman,1,33.0
16242,Shelby Simmons,1,13.0
16243,Shelby Wulfert,1,34.0
16244,Sheldon A. Smith,1,37.0
16245,Shelley Fabares,1,23.0
16246,Shelley Long,3,31.666666666666668
16247,Shelley Winters,1,73.0
16248,Shen Lin,1,31.0
16249,Shen Yu,1,11.0
16250,Shen Yue,1,50.0
16251,Shenaz Treasury,2,26.5
16252,Shenell Edmonds,1,61.0
16253,Sheng Fu,1,47.0
16254,Sheng Ying Hao,1,19.0
16255,Sheree North,1,50.0
16256,Sheri Foster,1,59.0
16257,Sherilyn Fenn,1,56.0
16258,Shernaz Patel,2,48.0
16259,Shernaza,1,21.0
16260,Sherri Shepherd,1,31.0
16261,Shery Adel,1,37.0
16262,Sheryl Lee Ralph,1,45.0
16263,Sheryl Underwood,2,28.0
16264,Sheyi Cole,1,60.0
16265,Shi-hoo Kim,1,35.0
16266,Shia LaBeouf,9,65.44444444444444
16267,Shianne Daye,1,8.0
16268,Shibani Dandekar,1,21.0
16269,Shigeru Chiba,1,73.0
16270,Shih Ming-shuai,1,37.0
16271,Shikha Shalu Varma,1,26.0
16272,Shikha Talsania,1,18.0
16273,Shiki Aoki,1,66.0
16274,Shikoo,1,19.0
16275,Shiloh Fernandez,1,45.0
16276,Shiloh Nelson,1,62.0
16277,Shilpa Iyer,1,27.0
16278,Shim Hyoung-tak,1,73.0
16279,Shimon Okura,1,11.0
16280,Shin Ae-ra,1,56.0
16281,Shin Dong-mi,2,53.0
16282,Shin Eun-soo,2,48.5
16283,Shin Hye-sun,1,49.0
16284,Shin Jae-ha,1,49.0
16285,Shin Jung-geun,1,84.0
16286,Shin Koyamada,1,52.0
16287,Shin Mina,1,23.0
16288,Shin Mun-seong,1,37.0
16289,Shin Sae-kyeong,3,67.33333333333333
16290,Shin So-yul,1,64.0
16291,Shin Su-ho,1,12.0
16292,Shine Tom Chacko,2,42.5
16293,Shiney Ahuja,2,67.0
16294,Shingo Ishikawa,1,46.0
16295,Shinichi Shinohara,1,68.0
16296,Shinichiro Miki,3,56.666666666666664
16297,Shinnosuke Mitsushima,2,43.5
16298,Shinnosuke Tachibana,1,88.0
16299,Shino Shimoji,1,27.0
16300,Shinobu Terajima,1,59.0
16301,Shintaro Asanuma,1,51.0
16302,Shion Shimizu,1,69.0
16303,Shira Haas,3,70.33333333333333
16304,Shirin Redha,1,65.0
16305,Shirin Yazdanbakhsh,1,89.0
16306,Shirine Boutella,1,80.0
16307,Shirley Anne Field,1,18.0
16308,Shirley Knight,1,63.0
16309,Shirley MacLaine,1,47.0
16310,Shirley Rumierk,1,82.0
16311,Shiro Saito,1,41.0
16312,Shiv Pandit,1,12.0
16313,Shiv Panditt,1,71.0
16314,Shiv Subrahmanyam,1,67.0
16315,Shiva,2,19.5
16316,Shiva Negar,1,56.0
16317,Shivalati Bokil,1,46.0
16318,Shivam Patil,1,7.0
16319,Shivani Raghuvanshi,2,44.0
16320,Shivani Tanksale,1,22.0
16321,Shivantha Wijesinha,1,58.0
16322,Shivkumar Subramaniam,1,62.0
16323,Shizuka Ito,3,65.0
16324,Shlokka Pandit,1,21.0
16325,Shmulik Levy,1,92.0
16326,Sho Aoyagi,1,17.0
16327,Sho Hayami,1,58.0
16328,Sho Kasamatsu,1,18.0
16329,Shofia Shireen,1,30.0
16330,Shohei Uno,2,59.5
16331,Shohreh Aghdashloo,2,71.0
16332,Shola Adewusi,1,12.0
16333,Shonali Nagrani,1,29.0
16334,Shone Romulus,2,17.5
16335,Shono Hayama,1,34.0
16336,Shota Shimoda,1,68.0
16337,Showkar Janaki,1,32.0
16338,Showtaro Morikubo,1,45.0
16339,Shoya Chiba,2,74.5
16340,Shozo Iizuka,1,55.0
16341,Shraddha Kapoor,10,40.8
16342,Shraddha Srinath,3,44.333333333333336
16343,Shree Cooks,1,50.0
16344,Shree Crooks,1,73.0
16345,Shreedhar Dubey,1,69.0
16346,Shreeram Lagoo,1,24.0
16347,Shreiya Sabharwal,1,60.0
16348,Shreya Anchan,1,23.0
16349,Shreya Mehta,1,28.0
16350,Shreya Narayan,2,25.0
16351,Shreyas Talpade,6,34.333333333333336
16352,Shri Vallabh Vyas,1,31.0
16353,Shridhar Watsar,1,63.0
16354,Shrikant Yadav,1,46.0
16355,Shriya Saran,1,80.0
16356,Shruti Bapna,2,60.5
16357,Shruti Haasan,1,51.0
16358,Shruti Seth,2,62.5
16359,Shubha Khote,2,35.5
16360,Shubhangi Latkar,1,55.0
16361,Shubhrajyoti Barat,1,28.0
16362,Shubrajyoti Barat,1,17.0
16363,Shugo Nagashima,1,58.0
16364,Shuhei Uesugi,1,18.0
16365,Shuichi Ikeda,1,55.0
16366,Shun Lau,1,62.0
16367,Shun Sugata,1,59.0
16368,Shunsuke Daitoh,1,64.0
16369,Shunsuke Takeuchi,3,61.666666666666664
16370,Shunya Shiraishi,1,58.0
16371,Shuya Chang,1,40.0
16372,Shuzhen Zhao,1,84.0
16373,Shweta Basu,1,61.0
16374,Shweta Basu Prasad,1,42.0
16375,Shweta Kumar,2,13.0
16376,Shweta Prasad,1,61.0
16377,Shweta Tripathi,4,40.5
16378,Shyam Arora,1,37.0
16379,Shô Kosugi,2,48.5
16380,Si-eon Lee,1,40.0
16381,Sia,1,60.0
16382,Sian Reese-Williams,1,62.0
16383,Sibelle Hu,1,14.0
16384,Sibi Sathyaraj,1,9.0
16385,Sibongile Mlambo,2,50.0
16386,Sibulele Gcilitshana,1,20.0
16387,Sid Caesar,1,59.0
16388,Sid Haig,2,53.0
16389,Siddhaanth Samant,1,59.0
16390,Siddhant Chaturvedi,1,78.0
16391,Siddhant Kapoor,1,69.0
16392,Siddhanth Kapoor,1,21.0
16393,Siddharth,5,27.0
16394,Siddharth Kher,1,11.0
16395,Siddharth Menon,1,47.0
16396,Siddharth Shukla,1,51.0
16397,Siddique,4,29.25
16398,Sidhant Gupta,1,33.0
16399,Sidharth Malhotra,2,47.0
16400,Sidney Blumenthal,1,27.0
16401,Sidney Kean,1,17.0
16402,Sidney Poitier,1,50.0
16403,Sidné Anderson,1,77.0
16404,Siena Agudong,1,45.0
16405,Siena Goines,1,44.0
16406,Sienna Guillory,2,52.5
16407,Sienna Miller,2,73.0
16408,Sierra Aylina McClain,1,32.0
16409,Sierra McCormick,3,59.0
16410,Sierra Neblina,1,16.0
16411,Sig Rumann,1,49.0
16412,Sigmund Vik,1,66.0
16413,Sigourney Weaver,3,71.66666666666667
16414,Sigurður Skúlason,1,72.0
16415,Sikander Kher,1,42.0
16416,Silambarasan,2,19.0
16417,Silas Carson,1,76.0
16418,Silky Khanna,1,18.0
16419,Silvana Montoya,1,44.0
16420,Silvanus Saow,1,54.0
16421,Silvetty Montilla,1,33.0
16422,Silvia Mariscal,1,37.0
16423,Silvia Navarro,1,64.0
16424,Silvia Sydney,1,66.0
16425,Silvio Muccino,1,35.0
16426,Silvio Pollio,1,64.0
16427,Simcha Jacobovici,1,21.0
16428,Simo Mogwaza,1,64.0
16429,Simon Amstell,1,31.0
16430,Simon Baker,2,45.5
16431,Simon Callow,2,68.5
16432,Simon Chandler,1,39.0
16433,Simon Chin,1,68.0
16434,Simon Ehrlacher,1,66.0
16435,Simon Farnaby,1,67.0
16436,Simon Helberg,2,59.0
16437,Simon Kunz,2,41.5
16438,Simon Maiden,1,64.0
16439,Simon McBurney,1,73.0
16440,Simon Mezher,1,80.0
16441,Simon Pegg,3,64.33333333333333
16442,Simon Phillips,1,36.0
16443,Simon Philllips,1,38.0
16444,Simon Prebble,1,9.0
16445,Simon Quarterman,1,30.0
16446,Simon Reynolds,1,66.0
16447,Simon Russell Beale,2,77.5
16448,Simon Schwarz,1,13.0
16449,Simon Yam,2,69.5
16450,Simona Brown,2,61.5
16451,Simona Stasová,1,32.0
16452,Simona Wang,1,52.0
16453,Simone Bailly,1,40.0
16454,Simone Colombari,1,54.0
16455,Simone Kessell,1,55.0
16456,Simone Kirby,1,73.0
16457,Simone Singh,1,34.0
16458,Simran,1,40.0
16459,Simran Natekar,1,28.0
16460,Sinbad,3,53.333333333333336
16461,Sindbad Phgura,1,68.0
16462,Sindhu Murty,1,7.0
16463,Sindhu Shekharan,1,59.0
16464,Sindhu Sreenivasa Murthy,1,36.0
16465,Sindhu Tolani,1,28.0
16466,Sinéad Cusack,2,70.5
16467,Siobhan Fallon,1,57.0
16468,Siobhan Fallon Hogan,3,54.666666666666664
16469,Siobhan McSweeney,1,87.0
16470,Siobhan Williams,1,54.0
16471,Sir John Gielgud,1,65.0
16472,Sira Alonso de Alarcón,1,43.0
16473,Siria Simeoni,1,22.0
16474,Sirivennela Yanamandhala,1,36.0
16475,Sissi Duparc,1,39.0
16476,Sissi Fleitas,1,5.0
16477,Sissy Spacek,2,39.5
16478,Sita Nursanti,1,39.0
16479,Siu Chung Mok,1,62.0
16480,Sivakarthikeyan,4,36.5
16481,Sivakumar Palakrishnan,1,10.0
16482,Sivan Alyra Rose,1,58.0
16483,Siân Phillips,1,50.0
16484,Skai Jackson,3,38.333333333333336
16485,Skandar Keynes,2,68.5
16486,Skeet Ulrich,1,62.0
16487,Ski Carr,1,12.0
16488,Sky Elobar,1,53.0
16489,Sky Ferreira,1,51.0
16490,Sky Sudberry,1,52.0
16491,Skye Sutherland,1,52.0
16492,Skye Townsend,1,33.0
16493,Skylar Astin,3,36.333333333333336
16494,Skylar Gasper,1,48.0
16495,Skyler Gisondo,1,52.0
16496,Skyy Moore,1,38.0
16497,Sladen Peltier,1,63.0
16498,Slaine,2,62.5
16499,Slash,1,79.0
16500,Slimane,1,31.0
16501,Slimane Dazi,1,65.0
16502,Sloane Warren,1,37.0
16503,Smaran Sahu,1,18.0
16504,Smile Wei,1,19.0
16505,Smita Bansal,1,10.0
16506,Smita Jaykar,3,46.333333333333336
16507,Smita Patil,2,32.0
16508,Smita Tambe,2,37.5
16509,Smith Foreman,2,11.0
16510,Sne Mbatha,1,20.0
16511,Sneha,1,44.0
16512,Snoop Dogg,1,59.0
16513,Snoop Doggy Dogg,1,56.0
16514,So-ri Moon,1,51.0
16515,So-yeon Kim,1,40.0
16516,Sobhita Dhulipala,2,62.5
16517,Sofia Andres,1,50.0
16518,Sofia Carson,3,58.0
16519,Sofia Deler,1,56.0
16520,Sofia Lesaffre,1,37.0
16521,Sofia Shinas,1,79.0
16522,Sofia Vergara,1,62.0
16523,Sofia Wylie,4,50.0
16524,Sofian Khammes,1,55.0
16525,Sofiane Zermani,1,43.0
16526,Sofía Araujo,1,51.0
16527,Sofía Castro,1,42.0
16528,Sofía Gala,1,24.0
16529,Sofía Gala Castiglione,1,58.0
16530,Sofía Lama,1,24.0
16531,Sofía Niño de Rivera,2,21.5
16532,Sofía Vergara,3,44.0
16533,Sofía de Llaca,1,45.0
16534,Soha Ali Khan,1,44.0
16535,Sohai Ali Abro,1,13.0
16536,Sohail Khan,2,28.0
16537,Sohayb Godus,1,49.0
16538,Sohini Sarkar,1,26.0
16539,Sohm Kapila,1,45.0
16540,Sohn Chang-min,1,20.0
16541,Sohrab Nazari,1,21.0
16542,Sohum Shah,3,58.666666666666664
16543,Sok Visal,1,42.0
16544,Sol Moreno,1,62.0
16545,Sola Sobowale,2,16.0
16546,Soledad Villamil,1,28.0
16547,Soliman Cruz,1,13.0
16548,Solo,1,61.0
16549,Soma Bhatia,1,81.0
16550,Soma Chhaya,1,81.0
16551,Soma Saito,2,78.0
16552,Somaya El Khashab,1,25.0
16553,Somchai Kemglad,1,12.0
16554,Somer Karvan,1,38.0
16555,Son Byung-ho,2,66.0
16556,Son Dam-bi,1,66.0
16557,Son Eun-seo,1,47.0
16558,Son Ho-jun,1,44.0
16559,Son Hyeon-ju,1,86.0
16560,Son Hyun-joo,1,24.0
16561,Son Khoury,1,35.0
16562,Son Sang-yeon,1,32.0
16563,Son Suk-ku,1,60.0
16564,Son Sung-yoon,1,73.0
16565,Son Ye-jin,2,84.5
16566,Sonakshi Sinha,4,37.5
16567,Sonal Chauhan,1,30.0
16568,Sonal Jha,1,14.0
16569,Sonal Joshi,1,17.0
16570,Sonalee Kulkarni,1,29.0
16571,Sonali Bendre,1,19.0
16572,Sonali Kulkarni,3,40.666666666666664
16573,Sonam Bajwa,3,26.666666666666668
16574,Sonam Kapoor,4,58.0
16575,Sonay Walger,1,8.0
16576,Song Geon-hee,1,60.0
16577,Song Hye-kyo,1,69.0
16578,Song Ji-in,1,12.0
16579,Song Jong-ho,1,64.0
16580,Song Kang,2,74.5
16581,Song Kang-ho,1,58.0
16582,Song Sang-eun,1,16.0
16583,Song Seung-hwan,1,76.0
16584,Song Sun-mi,2,48.0
16585,Song Young-chang,2,50.5
16586,Song Young-kyu,1,28.0
16587,Soni Jha,1,8.0
16588,Soni Razdan,2,18.5
16589,Sonia Agarwal,1,14.0
16590,Sonia Almarcha,1,44.0
16591,Sonia Hussain,1,15.0
16592,Sonia Mann,1,24.0
16593,Sonia Mietelica,1,43.0
16594,Soniya Mehra,1,17.0
16595,Sonja Ball,2,42.0
16596,Sonny Dawson,1,53.0
16597,Sonny Le,1,24.0
16598,Sonny Rollins,1,74.0
16599,Sonoya Mizuno,1,83.0
16600,Sonu Sood,4,49.75
16601,Sonya Priss,1,66.0
16602,Sonya Walger,1,53.0
16603,Soo-bin,1,44.0
16604,Soo-jeong Ye,1,72.0
16605,Soo-young Park,1,11.0
16606,Soon-Tek Oh,1,45.0
16607,Soon-won Lee,1,77.0
16608,Soori,4,25.25
16609,Sope Dirisu,1,15.0
16610,Sophia Ali,2,57.0
16611,Sophia Bush,1,41.0
16612,Sophia Ellis,1,71.0
16613,Sophia Hammons,1,33.0
16614,Sophia Lillis,1,70.0
16615,Sophia Mitri Schloss,1,73.0
16616,Sophia Myles,1,52.0
16617,Sophia Thomalla,1,47.0
16618,Sophie Alexander-Katz,1,43.0
16619,Sophie Cookson,2,59.0
16620,Sophie Faulkenberry,1,65.0
16621,Sophie Fletcher,1,54.0
16622,Sophie Giannamore,1,64.0
16623,Sophie Giberson,1,10.0
16624,Sophie Guillemin,1,58.0
16625,Sophie Kennedy Clark,2,69.0
16626,Sophie Kim,1,56.0
16627,Sophie Lowe,2,58.5
16628,Sophie Marceau,1,59.0
16629,Sophie Monk,1,23.0
16630,Sophie Nélisse,2,57.0
16631,Sophie Okonedo,5,51.4
16632,Sophie Robinson,1,56.0
16633,Sophie Simnett,1,66.0
16634,Sophie Stevens,1,22.0
16635,Sophie Thompson,1,79.0
16636,Sophie Turner,1,46.0
16637,Sophie Wu,1,61.0
16638,Sophiya Chaudhary,1,33.0
16639,Sorcha Groundsell,1,69.0
16640,Soren Fulton,1,31.0
16641,Sornam,1,29.0
16642,Sosie Bacon,1,46.0
16643,Soubin Shahir,2,25.5
16644,Soufiane Guerrab,1,80.0
16645,Soumyajit Majumdar,1,55.0
16646,Sourav Chakraborty,1,47.0
16647,Soxy Topacio,1,30.0
16648,Spencer Breslin,2,37.5
16649,Spencer Drever,1,44.0
16650,Spencer Grammer,1,11.0
16651,Spencer House,1,82.0
16652,Spencer Liff,1,72.0
16653,Spencer List,1,25.0
16654,Spencer LoFranco,1,41.0
16655,Spencer Locke,1,48.0
16656,Spencer Lofranco,1,58.0
16657,Spencer MacPherson,1,65.0
16658,Spencer Redford,1,47.0
16659,Spencer Rochfort,1,21.0
16660,Spike Lee,1,86.0
16661,Spragga Benz,1,52.0
16662,Spring Byington,1,71.0
16663,Sreejith Ravi,1,25.0
16664,Sreela Mazumdar,1,26.0
16665,Sreenath Bhasi,1,43.0
16666,Sreenivasan,1,54.0
16667,Sri,2,49.5
16668,Sri Divya,3,19.666666666666668
16669,Sri Simha Koduri,1,46.0
16670,Sridevi,4,26.0
16671,Srikanth,1,9.0
16672,Srindaa,1,44.0
16673,Srinivas Sunderrajan,1,36.0
16674,Srinivasan,1,12.0
16675,Sriranjani,1,18.0
16676,Srishti Shrivastava,1,28.0
16677,Sshivada,1,35.0
16678,Stacey Abrams,1,78.0
16679,Stacey Asaro,1,57.0
16680,Stacey Dash,2,18.5
16681,Stacey DePass,1,15.0
16682,Stacey King,1,33.0
16683,Stacey Van Gorder,1,23.0
16684,Stacie Hess,1,40.0
16685,Stacy Keach,6,46.166666666666664
16686,Stacy Martin,1,18.0
16687,Stacy Rock,1,77.0
16688,Stan Walker,1,26.0
16689,Stanislas Merhar,1,53.0
16690,Stanislav Boklan,1,54.0
16691,Stanislav Chekan,1,75.0
16692,Stanley Baker,1,78.0
16693,Stanley Blystone,1,1.0
16694,Stanley Chibunna,1,59.0
16695,Stanley DeSantis,1,62.0
16696,Stanley Krajewski,1,60.0
16697,Stanley Moore,1,12.0
16698,Stanley Tucci,9,61.55555555555556
16699,Stanley Unwin,1,69.0
16700,Starletta DuPois,1,28.0
16701,Steele Stebbins,2,34.0
16702,Steen Raskopoulos,1,54.0
16703,Stef Aerts,1,54.0
16704,Stefaan De Winter,1,54.0
16705,Stefan Weinert,1,49.0
16706,Stefani Rose,1,9.0
16707,Stefania LaVie Owen,2,74.0
16708,Stefania Owen,1,65.0
16709,Stefanie Powers,1,7.0
16710,Stefanie Scott,1,47.0
16711,Stefano Cassetti,1,74.0
16712,Stefano De Benedetti,1,25.0
16713,Steffi Duna,1,11.0
16714,Steinunn Ólína Þorsteinsdóttir,1,33.0
16715,Stella Dlangalala,1,20.0
16716,Stella Maeve,1,40.0
16717,Stella McCusker,1,68.0
16718,Stella Miranda,1,43.0
16719,Stella Schnabel,1,56.0
16720,Stellan Skarsgård,3,64.0
16721,Steph Song,1,48.0
16722,Stephane Cornicard,1,71.0
16723,Stephanie Bachelor,1,2.0
16724,Stephanie Beatriz,2,78.0
16725,Stephanie Cayo,2,37.5
16726,Stephanie Courtney,2,50.5
16727,Stephanie Lee,1,80.0
16728,Stephanie March,1,60.0
16729,Stephanie McFadden,1,58.0
16730,Stephanie Morgan,1,45.0
16731,Stephanie Morgenstern,1,36.0
16732,Stephanie Sheh,3,40.0
16733,Stephanie Sy,1,35.0
16734,Stephanie Szostak,1,55.0
16735,Stephanie Turner,1,28.0
16736,Stephanie Vogt,2,59.0
16737,Stephaun Pender,1,45.0
16738,Stephen Amell,1,9.0
16739,Stephen Baldwin,3,36.0
16740,Stephen Barrington,1,38.0
16741,Stephen Burleigh,1,38.0
16742,Stephen Campbell Moore,3,55.666666666666664
16743,Stephen Clinch,1,53.0
16744,Stephen Colbert,1,67.0
16745,Stephen Collins,1,62.0
16746,Stephen Conroy,1,46.0
16747,Stephen Dillane,3,67.0
16748,Stephen Dorff,1,71.0
16749,Stephen Dunham,1,45.0
16750,Stephen Evans,1,35.0
16751,Stephen Fry,4,47.25
16752,Stephen Garlick,1,73.0
16753,Stephen Graham,3,62.0
16754,Stephen Green,1,22.0
16755,Stephen Hawking,1,25.0
16756,Stephen Jennings,1,39.0
16757,Stephen Kramer Glickman,3,51.0
16758,Stephen Lang,9,47.22222222222222
16759,Stephen Macht,1,67.0
16760,Stephen Mangan,1,76.0
16761,Stephen Marcus,1,70.0
16762,Stephen McHattie,5,50.0
16763,Stephen Merchant,2,57.5
16764,Stephen Rahman Hughes,1,62.0
16765,Stephen Rea,1,46.0
16766,Stephen Root,5,68.2
16767,Stephen Singer,1,74.0
16768,Stephen Snedden,1,25.0
16769,Stephen Stanton,2,33.5
16770,Stephen Stills,1,75.0
16771,Stephen Tobolowsky,6,60.833333333333336
16772,Stephen Wight,1,75.0
16773,Stepin Fetchit,1,44.0
16774,Sterling Hayden,1,57.0
16775,Sterling Holloway,1,70.0
16776,Sterling Hyltin,1,37.0
16777,Sterling K. Brown,3,72.66666666666667
16778,Sterling Knight,2,63.0
16779,Sterling Sulieman,1,25.0
16780,Steve Austin,2,32.5
16781,Steve Bacic,1,43.0
16782,Steve Baran,1,39.0
16783,Steve Barnes,1,27.0
16784,Steve Berg,1,48.0
16785,Steve Bisley,1,60.0
16786,Steve Blum,2,52.0
16787,Steve Boyes,1,21.0
16788,Steve Buscemi,13,56.30769230769231
16789,Steve Byers,1,52.0
16790,Steve Carell,4,63.75
16791,Steve Carlson,1,16.0
16792,Steve Coogan,7,63.714285714285715
16793,Steve Coulter,1,37.0
16794,Steve Cumyn,1,49.0
16795,Steve Daron,1,34.0
16796,Steve Gaines,1,57.0
16797,Steve Gleason,1,85.0
16798,Steve Guttenberg,2,58.5
16799,Steve Harvey,1,35.0
16800,Steve Howey,2,35.5
16801,Steve Irwin,1,55.0
16802,Steve Kahan,1,42.0
16803,Steve Kasan,1,54.0
16804,Steve Lantz,1,64.0
16805,Steve Le Marquand,1,24.0
16806,Steve LeMarquand,1,66.0
16807,Steve Little,1,83.0
16808,Steve Lukather,1,52.0
16809,Steve Mackay,1,75.0
16810,Steve Martin,4,63.25
16811,Steve McQueen,1,70.0
16812,Steve Morley,1,54.0
16813,Steve Mouzakis,1,65.0
16814,Steve Polites,1,8.0
16815,Steve Rackman,1,40.0
16816,Steve Speirs,1,25.0
16817,Steve Squyres,1,41.0
16818,Steve Vai,1,52.0
16819,Steve Wall,1,36.0
16820,Steve Whitmire,1,76.0
16821,Steve Wilcox,1,76.0
16822,Steve Zahn,8,61.75
16823,Steve-O,2,41.5
16824,Steven A. Miller,1,63.0
16825,Steven Bauer,1,20.0
16826,Steven Berkoff,3,41.333333333333336
16827,Steven Bognar,1,14.0
16828,Steven Brand,1,9.0
16829,Steven Cabral,1,75.0
16830,Steven Cheung,1,21.0
16831,Steven Cisneros,1,76.0
16832,Steven Cree,2,50.5
16833,Steven Crowley,1,50.0
16834,Steven Dell,1,17.0
16835,Steven Grayhm,1,53.0
16836,Steven Krueger,1,38.0
16837,Steven Lee Johnson,1,11.0
16838,Steven Luke,1,39.0
16839,Steven M. Porter,1,58.0
16840,Steven Mackintosh,4,63.5
16841,Steven Martini,1,57.0
16842,Steven McQueen,1,52.0
16843,Steven Michael Quezada,1,45.0
16844,Steven Ogg,1,68.0
16845,Steven Pasquale,1,52.0
16846,Steven Rishard,1,5.0
16847,Steven Seagal,8,37.875
16848,Steven Synstelien,1,9.0
16849,Steven Waddington,1,57.0
16850,Steven Weber,5,33.0
16851,Steven Yaffee,1,25.0
16852,Steven Yeun,3,79.33333333333333
16853,Stewart Petersen,1,17.0
16854,Stig Amdam,1,58.0
16855,Stig Eldred,1,26.0
16856,Stijn Van Opstal,1,83.0
16857,Stipe Erceg,1,59.0
16858,Stockard Channing,5,51.2
16859,Stratford Johns,1,61.0
16860,Strother Martin,2,84.5
16861,Stu Bennett,1,24.0
16862,Stuart Graham,1,68.0
16863,Stuart Greer,1,52.0
16864,Stuart Pankin,1,43.0
16865,Stuart Wilson,1,10.0
16866,Stun Siva,1,39.0
16867,Stéphan Castang,1,55.0
16868,Stéphane Audran,2,66.5
16869,Stéphane Bissot,1,35.0
16870,Stéphane Brel,1,43.0
16871,Stéphane Guillon,1,62.0
16872,Stéphane Jobert,1,67.0
16873,Suanne Braun,2,57.0
16874,Subaru Kimura,4,65.5
16875,Subbaraju,1,30.0
16876,Subbu Panchu,1,33.0
16877,Subhash Ghai,1,55.0
16878,Subhrajyoti Barat,1,81.0
16879,Suboi,1,11.0
16880,Sucheta Khanna,1,44.0
16881,Suchitra Krishnamoorthi,1,58.0
16882,Suchitra Pillai,2,40.0
16883,Suda Chuenban,1,38.0
16884,Sudeepa Singh,1,34.0
16885,Sudha Chandran,1,41.0
16886,Sudha Chopra,1,37.0
