title,director,cast,score,Number_MoviesShows_dir,dir_average_score,Number_MoviesShows_cast,cast_average_score
0,0, Ramblin' Jack Elliott,0.0,0.0,0.0,1.0,75.0
0,0, Ramesh Deo,0.0,0.0,0.0,1.0,2.0
0,0, Rameshwari,0.0,0.0,0.0,1.0,6.0
0,0, Rami Heuberger,0.0,0.0,0.0,1.0,30.0
0,0, Rami Malek,0.0,0.0,0.0,2.0,78.5
0,0, Ramiro Leal,0.0,0.0,0.0,1.0,15.0
0,0, Ramiro Meneses,0.0,0.0,0.0,1.0,23.0
0,0, Ramiz Monsef,0.0,0.0,0.0,1.0,68.0
0,0, Ramon Francisco,0.0,0.0,0.0,1.0,62.0
0,0, Ramon Rodriguez,0.0,0.0,0.0,1.0,44.0
0,0, Ramon Thompson,0.0,0.0,0.0,1.0,70.0
0,0, Ramona Kunze-Libnow,0.0,0.0,0.0,1.0,55.0
0,0, Ramona Young,0.0,0.0,0.0,1.0,82.0
0,0, Ramsey Nouah,0.0,0.0,0.0,1.0,14.0
0,0, Ramya Krishnan,0.0,0.0,0.0,3.0,46.666666666666664
0,0, Ramya Pandiyan,0.0,0.0,0.0,1.0,36.0
0,0, Ramya Subramanian,0.0,0.0,0.0,1.0,18.0
0,0, Ramzy Bedia,0.0,0.0,0.0,1.0,20.0
0,0, Ramzy Bédia,0.0,0.0,0.0,1.0,33.0
0,0, Ramón Agirre,0.0,0.0,0.0,2.0,38.5
0,0, Ramón Barea,0.0,0.0,0.0,2.0,46.5
0,0, Ramón Llao,0.0,0.0,0.0,1.0,51.0
0,0, Ramón Medína,0.0,0.0,0.0,1.0,48.0
0,0, Ramón Rodríguez,0.0,0.0,0.0,1.0,64.0
0,0, Rana Daggubati,0.0,0.0,0.0,2.0,19.5
0,0, Rana Ranbir,0.0,0.0,0.0,2.0,29.0
0,0, Ranbir Chakma,0.0,0.0,0.0,1.0,7.0
0,0, Ranbir Kapoor,0.0,0.0,0.0,1.0,51.0
0,0, Randa Asmar,0.0,0.0,0.0,1.0,19.0
0,0, Randall Batinkoff,0.0,0.0,0.0,1.0,53.0
0,0, Randall Duk Kim,0.0,0.0,0.0,1.0,72.0
0,0, Randall Park,0.0,0.0,0.0,1.0,59.0
0,0, Randeep Hooda,0.0,0.0,0.0,3.0,51.666666666666664
0,0, Randeep Jha,0.0,0.0,0.0,1.0,67.0
0,0, Randhir Kapoor,0.0,0.0,0.0,2.0,25.0
0,0, Randolph Roberts,0.0,0.0,0.0,1.0,65.0
0,0, Randy Couture,0.0,0.0,0.0,1.0,39.0
0,0, Randy Havens,0.0,0.0,0.0,1.0,47.0
0,0, Randy Newman,0.0,0.0,0.0,1.0,75.0
0,0, Randy Quaid,0.0,0.0,0.0,1.0,59.0
0,0, Randy Savage,0.0,0.0,0.0,2.0,55.5
0,0, Randy Schulman,0.0,0.0,0.0,1.0,36.0
0,0, Randy Spence,0.0,0.0,0.0,1.0,13.0
0,0, Randy Wayne,0.0,0.0,0.0,2.0,43.0
0,0, Rangayana Raghu,0.0,0.0,0.0,1.0,7.0
0,0, Rani Bala,0.0,0.0,0.0,1.0,79.0
0,0, Rani Mukerji,0.0,0.0,0.0,6.0,61.833333333333336
0,0, Ranjeet,0.0,0.0,0.0,1.0,38.0
0,0, Ranjini Chakraborty,0.0,0.0,0.0,1.0,18.0
0,0, Ranjit Barot,0.0,0.0,0.0,1.0,17.0
0,0, Ranjit Singh Shubh,0.0,0.0,0.0,1.0,22.0
0,0, Rannvijay Singh,0.0,0.0,0.0,2.0,36.5
0,0, Ransom M. Sherman,0.0,0.0,0.0,1.0,21.0
0,0, Ranveer Singh,0.0,0.0,0.0,2.0,66.5
0,0, Ranvir Raj,0.0,0.0,0.0,1.0,37.0
0,0, Ranvir Shorey,0.0,0.0,0.0,4.0,46.25
0,0, Rao Ramesh,0.0,0.0,0.0,1.0,27.0
0,0, Raoul Trujillo,0.0,0.0,0.0,1.0,50.0
0,0, Rapha Vélez,0.0,0.0,0.0,1.0,33.0
0,0, Raphaël Romand,0.0,0.0,0.0,1.0,55.0
0,0, Raphaëlle Agogué,0.0,0.0,0.0,1.0,43.0
0,0, Rapulana Seiphemo,0.0,0.0,0.0,1.0,21.0
0,0, Raquel Antonia,0.0,0.0,0.0,1.0,67.0
0,0, Raquel Garza,0.0,0.0,0.0,1.0,19.0
0,0, Raquel Presa,0.0,0.0,0.0,1.0,56.0
0,0, Raquel Salvador,0.0,0.0,0.0,1.0,16.0
0,0, Raquel Villar,0.0,0.0,0.0,1.0,62.0
0,0, Raquel Welch,0.0,0.0,0.0,1.0,17.0
0,0, Rashid Khan,0.0,0.0,0.0,1.0,4.0
0,0, Rashida Jones,0.0,0.0,0.0,4.0,60.25
0,0, Rashmi Agdekar,0.0,0.0,0.0,1.0,13.0
0,0, Rashmi Sachdeva,0.0,0.0,0.0,1.0,6.0
0,0, Rashmika Mandanna,0.0,0.0,0.0,2.0,46.0
0,0, Rasika Dugal,0.0,0.0,0.0,1.0,80.0
0,0, Rasika Joshi,0.0,0.0,0.0,1.0,60.0
0,0, Rasmus Bjerg,0.0,0.0,0.0,1.0,65.0
0,0, Rati Agnihotri,0.0,0.0,0.0,1.0,46.0
0,0, Ratna Pathak Shah,0.0,0.0,0.0,2.0,51.0
0,0, Ratna Riantiarno,0.0,0.0,0.0,1.0,37.0
0,0, Ratnabali Bhattacharjee,0.0,0.0,0.0,1.0,73.0
0,0, Ratnamala,0.0,0.0,0.0,1.0,4.0
0,0, Ratthanant Janyajirawong,0.0,0.0,0.0,1.0,12.0
0,0, Raudel Raúl Martiato,0.0,0.0,0.0,1.0,55.0
0,0, Raul Julia,0.0,0.0,0.0,1.0,50.0
0,0, Raul Rosario,0.0,0.0,0.0,1.0,21.0
0,0, Raveena Tandon,0.0,0.0,0.0,2.0,52.0
0,0, Ravel Andrade,0.0,0.0,0.0,1.0,41.0
0,0, Raven-Symoné,0.0,0.0,0.0,1.0,70.0
0,0, Ravi Baswani,0.0,0.0,0.0,1.0,58.0
0,0, Ravi Cabot-Conyers,0.0,0.0,0.0,1.0,28.0
0,0, Ravi Coltrane,0.0,0.0,0.0,1.0,74.0
0,0, Ravi Dubey,0.0,0.0,0.0,1.0,37.0
0,0, Ravi Jhankal,0.0,0.0,0.0,2.0,27.5
0,0, Ravi Kapoor,0.0,0.0,0.0,1.0,52.0
0,0, Ravi Khanwilkar,0.0,0.0,0.0,1.0,41.0
0,0, Ravi Khemu,0.0,0.0,0.0,1.0,9.0
0,0, Ravi Kishan,0.0,0.0,0.0,3.0,38.333333333333336
0,0, Ravi Patel,0.0,0.0,0.0,2.0,40.0
0,0, Ravil Isyanov,0.0,0.0,0.0,1.0,49.0
0,0, Ravin Makhija,0.0,0.0,0.0,1.0,39.0
0,0, Ravish Desai,0.0,0.0,0.0,1.0,20.0
0,0, Raviza Chauhan,0.0,0.0,0.0,1.0,17.0
0,0, Rawle Lewis,0.0,0.0,0.0,1.0,70.0
0,0, Rawya Ahmed,0.0,0.0,0.0,1.0,18.0
0,0, Ray Baker,0.0,0.0,0.0,1.0,41.0
0,0, Ray Fearon,0.0,0.0,0.0,1.0,42.0
0,0, Ray Liotta,0.0,0.0,0.0,10.0,54.5
0,0, Ray MacDonald,0.0,0.0,0.0,1.0,12.0
0,0, Ray McKinnon,0.0,0.0,0.0,1.0,51.0
0,0, Ray Meagher,0.0,0.0,0.0,1.0,42.0
0,0, Ray Nicholson,0.0,0.0,0.0,1.0,68.0
0,0, Ray Parker Jr.,0.0,0.0,0.0,1.0,52.0
0,0, Ray Sahetapy,0.0,0.0,0.0,1.0,59.0
0,0, Ray Santiago,0.0,0.0,0.0,1.0,61.0
0,0, Ray Stark,0.0,0.0,0.0,1.0,28.0
0,0, Ray Stevenson,0.0,0.0,0.0,3.0,51.0
0,0, Ray Teal,0.0,0.0,0.0,1.0,32.0
0,0, Ray Winstone,0.0,0.0,0.0,2.0,72.5
0,0, Ray Wise,0.0,0.0,0.0,3.0,37.333333333333336
0,0, Raymond Ablack,0.0,0.0,0.0,1.0,72.0
0,0, Raymond Amezquita,0.0,0.0,0.0,1.0,76.0
0,0, Raymond Barry,0.0,0.0,0.0,2.0,56.0
0,0, Raymond Ma,0.0,0.0,0.0,1.0,72.0
0,0, Raymond Orta,0.0,0.0,0.0,1.0,9.0
0,0, Raymond Persi,0.0,0.0,0.0,1.0,77.0
0,0, Raymond Pinharry,0.0,0.0,0.0,1.0,38.0
0,0, Raymond Thiry,0.0,0.0,0.0,2.0,74.5
0,0, Raza Murad,0.0,0.0,0.0,2.0,69.0
0,0, Razak Khan,0.0,0.0,0.0,1.0,23.0
0,0, Raúl Arévalo,0.0,0.0,0.0,1.0,76.0
0,0, Raúl Castillo,0.0,0.0,0.0,2.0,59.5
0,0, Raúl Hochman,0.0,0.0,0.0,1.0,62.0
0,0, Raúl Jiménez,0.0,0.0,0.0,1.0,51.0
0,0, Raúl Medina,0.0,0.0,0.0,1.0,18.0
0,0, Raúl Prieto,0.0,0.0,0.0,1.0,46.0
0,0, Reagan Yates,0.0,0.0,0.0,1.0,56.0
0,0, Rebecca Dalton,0.0,0.0,0.0,1.0,25.0
0,0, Rebecca De Mornay,0.0,0.0,0.0,3.0,56.0
0,0, Rebecca Ferguson,0.0,0.0,0.0,2.0,69.5
0,0, Rebecca Gibney,0.0,0.0,0.0,1.0,64.0
0,0, Rebecca Hall,0.0,0.0,0.0,2.0,53.0
0,0, Rebecca Husain,0.0,0.0,0.0,2.0,51.0
0,0, Rebecca Koon,0.0,0.0,0.0,1.0,28.0
0,0, Rebecca Lawrence,0.0,0.0,0.0,1.0,36.0
0,0, Rebecca Liddiard,0.0,0.0,0.0,1.0,82.0
0,0, Rebecca Mader,0.0,0.0,0.0,1.0,59.0
0,0, Rebecca Massey,0.0,0.0,0.0,1.0,28.0
0,0, Rebecca Miller,0.0,0.0,0.0,1.0,75.0
0,0, Rebecca Shoichet,0.0,0.0,0.0,1.0,15.0
0,0, Rebecca Spiro,0.0,0.0,0.0,1.0,58.0
0,0, Rebecca Staab,0.0,0.0,0.0,1.0,57.0
0,0, Rebecca Stone,0.0,0.0,0.0,1.0,50.0
0,0, Rebecca Wisocky,0.0,0.0,0.0,1.0,43.0
0,0, Rebecka Hemse,0.0,0.0,0.0,1.0,74.0
0,0, Rebekah Graf,0.0,0.0,0.0,1.0,52.0
0,0, Reda Kateb,0.0,0.0,0.0,2.0,39.0
0,0, Reece Cody,0.0,0.0,0.0,1.0,38.0
0,0, Reece Daniel Thompson,0.0,0.0,0.0,1.0,32.0
0,0, Reece Ritchie,0.0,0.0,0.0,1.0,54.0
0,0, Reed Birney,0.0,0.0,0.0,1.0,78.0
0,0, Reema Lagoo,0.0,0.0,0.0,5.0,36.8
0,0, Reese Alexander,0.0,0.0,0.0,1.0,25.0
0,0, Reese Witherspoon,0.0,0.0,0.0,2.0,64.5
0,0, Reg E. Cathey,0.0,0.0,0.0,1.0,74.0
0,0, Regan Burns,0.0,0.0,0.0,1.0,33.0
0,0, Reggie Cervantes,0.0,0.0,0.0,1.0,79.0
0,0, Reggie De Leon,0.0,0.0,0.0,2.0,10.0
0,0, Reggie Lee,0.0,0.0,0.0,1.0,37.0
0,0, Regina Anikiy,0.0,0.0,0.0,1.0,37.0
0,0, Regina Bikkinina,0.0,0.0,0.0,1.0,74.0
0,0, Regina Cassandra,0.0,0.0,0.0,1.0,61.0
0,0, Regina Hall,0.0,0.0,0.0,2.0,52.0
0,0, Regina King,0.0,0.0,0.0,3.0,59.0
0,0, Regina Reynoso,0.0,0.0,0.0,1.0,34.0
0,0, Regina Spektor,0.0,0.0,0.0,1.0,75.0
0,0, Regina Wan,0.0,0.0,0.0,1.0,52.0
0,0, Regine Nehy,0.0,0.0,0.0,1.0,56.0
0,0, Regis Toomey,0.0,0.0,0.0,1.0,10.0
0,0, Regé-Jean Page,0.0,0.0,0.0,1.0,76.0
0,0, Rehan Mudannayake,0.0,0.0,0.0,1.0,58.0
0,0, Rehana Sultan,0.0,0.0,0.0,1.0,22.0
0,0, Reid Kilpatrick,0.0,0.0,0.0,1.0,21.0
0,0, Reid Scott,0.0,0.0,0.0,3.0,49.666666666666664
0,0, Reign Edwards,0.0,0.0,0.0,2.0,62.0
0,0, Reiley McClendon,0.0,0.0,0.0,1.0,10.0
0,0, Reina Triendl,0.0,0.0,0.0,3.0,36.666666666666664
0,0, Reina Ueda,0.0,0.0,0.0,3.0,63.333333333333336
0,0, Reine Brynolfsson,0.0,0.0,0.0,1.0,68.0
0,0, Reiner Schöne,0.0,0.0,0.0,1.0,21.0
0,0, Reinhold Messner,0.0,0.0,0.0,1.0,38.0
0,0, Rekha,0.0,0.0,0.0,2.0,28.0
0,0, Rekha Kamat,0.0,0.0,0.0,1.0,4.0
0,0, Rekha Sharma,0.0,0.0,0.0,1.0,39.0
0,0," Remilekun ""Reminisce"" Safaru",0.0,0.0,0.0,1.0,9.0
0,0, Remy Ishak,0.0,0.0,0.0,1.0,13.0
0,0, Rena Owen,0.0,0.0,0.0,2.0,25.0
0,0, Renan Bilek,0.0,0.0,0.0,1.0,31.0
0,0, Renan Medeiros,0.0,0.0,0.0,1.0,49.0
0,0, Renan Prévot,0.0,0.0,0.0,1.0,55.0
0,0, Renata Notni,0.0,0.0,0.0,1.0,42.0
0,0, Renata Toscano,0.0,0.0,0.0,1.0,42.0
0,0, Renata del Castillo,0.0,0.0,0.0,1.0,69.0
0,0, Rene Heger,0.0,0.0,0.0,1.0,45.0
0,0, Rene Medvesek,0.0,0.0,0.0,1.0,53.0
0,0, Rene Russo,0.0,0.0,0.0,2.0,64.0
0,0, Renee Estevez,0.0,0.0,0.0,1.0,53.0
0,0, Renee Stein,0.0,0.0,0.0,1.0,21.0
0,0, Reni Santoni,0.0,0.0,0.0,2.0,64.0
0,0, Renny Grames,0.0,0.0,0.0,1.0,38.0
0,0, René Lavan,0.0,0.0,0.0,1.0,40.0
0,0, Renée Dick,0.0,0.0,0.0,1.0,19.0
0,0, Renée Elise Goldsberry,0.0,0.0,0.0,1.0,27.0
0,0, Renée Soutendijk,0.0,0.0,0.0,1.0,20.0
0,0, Renée Victor,0.0,0.0,0.0,1.0,88.0
0,0, Renée Zellweger,0.0,0.0,0.0,1.0,52.0
0,0, Reshma Pasupuleti,0.0,0.0,0.0,1.0,11.0
0,0, Rethika Srinivas,0.0,0.0,0.0,1.0,38.0
0,0, Retta,0.0,0.0,0.0,2.0,49.5
0,0, Reut Alush,0.0,0.0,0.0,1.0,42.0
0,0, Revathy,0.0,0.0,0.0,1.0,59.0
0,0, Reverend David Strong,0.0,0.0,0.0,1.0,3.0
0,0, Rex Lee,0.0,0.0,0.0,1.0,62.0
0,0, Rex Linn,0.0,0.0,0.0,1.0,64.0
0,0, Rexen Cheng,0.0,0.0,0.0,1.0,34.0
0,0, Reynaldo Gallegos,0.0,0.0,0.0,1.0,46.0
0,0, Rez Cortez,0.0,0.0,0.0,1.0,30.0
0,0, Reza Rahadian,0.0,0.0,0.0,1.0,18.0
0,0, Rhashan Stone,0.0,0.0,0.0,2.0,15.0
0,0, Rhea Chakraborty,0.0,0.0,0.0,2.0,30.0
0,0, Rhea Perlman,0.0,0.0,0.0,1.0,68.0
0,0, Rhea Seehorn,0.0,0.0,0.0,2.0,41.5
0,0, Rhiannon Mcgavin,0.0,0.0,0.0,1.0,9.0
0,0, Rhona Mitra,0.0,0.0,0.0,3.0,53.0
0,0, Rhys Darby,0.0,0.0,0.0,2.0,36.5
0,0, Rhys Hyatt,0.0,0.0,0.0,1.0,39.0
0,0, Rhys Ifans,0.0,0.0,0.0,2.0,44.0
0,0, Rhys Wakefield,0.0,0.0,0.0,1.0,64.0
0,0, Rhys Ward,0.0,0.0,0.0,1.0,13.0
0,0, RiRia,0.0,0.0,0.0,1.0,38.0
0,0, Ria Ricis,0.0,0.0,0.0,1.0,13.0
0,0, Riaad Moosa,0.0,0.0,0.0,1.0,64.0
0,0, Riann Steele,0.0,0.0,0.0,1.0,76.0
0,0, Ric Reitz,0.0,0.0,0.0,1.0,73.0
0,0, Ric Young,0.0,0.0,0.0,1.0,45.0
0,0, Ricardo Chavira,0.0,0.0,0.0,2.0,48.5
0,0, Ricardo Darín,0.0,0.0,0.0,1.0,68.0
0,0, Ricardo Iazzetta,0.0,0.0,0.0,1.0,22.0
0,0, Ricardo Mejia,0.0,0.0,0.0,1.0,27.0
0,0, Ricardo Merkin,0.0,0.0,0.0,1.0,62.0
0,0, Ricardo Montalban,0.0,0.0,0.0,1.0,59.0
0,0, Ricardo Nkosi,0.0,0.0,0.0,1.0,29.0
0,0, Ricardo O'Farrill,0.0,0.0,0.0,1.0,31.0
0,0, Ricardo Pereira,0.0,0.0,0.0,1.0,70.0
0,0, Ricardo Polanco,0.0,0.0,0.0,1.0,14.0
0,0, Ricardo Quevedo,0.0,0.0,0.0,1.0,13.0
0,0, Ricardo Vesga,0.0,0.0,0.0,1.0,45.0
0,0, Riccardo Ciancarelli,0.0,0.0,0.0,1.0,24.0
0,0, Riccardo Goretti,0.0,0.0,0.0,1.0,54.0
0,0, Riccardo Rossi,0.0,0.0,0.0,1.0,15.0
0,0, Riccardo Scamarcio,0.0,0.0,0.0,1.0,24.0
0,0, Rich Hutchman,0.0,0.0,0.0,2.0,51.0
0,0, Rich Lee Gray,0.0,0.0,0.0,1.0,39.0
0,0, Rich Mallery,0.0,0.0,0.0,1.0,8.0
0,0, Rich Manley,0.0,0.0,0.0,1.0,58.0
0,0, Rich Robertson,0.0,0.0,0.0,1.0,39.0
0,0, Rich Sommer,0.0,0.0,0.0,1.0,45.0
0,0, Richa Chadda,0.0,0.0,0.0,2.0,39.0
0,0, Richa Chadha,0.0,0.0,0.0,3.0,37.0
0,0, Richa Moorjani,0.0,0.0,0.0,1.0,82.0
0,0, Richa Pallod,0.0,0.0,0.0,1.0,6.0
0,0, Richard Alden,0.0,0.0,0.0,1.0,3.0
0,0, Richard Armitage,0.0,0.0,0.0,2.0,68.5
0,0, Richard Ashton,0.0,0.0,0.0,1.0,48.0
0,0, Richard Ayoade,0.0,0.0,0.0,1.0,56.0
0,0, Richard Bakalyan,0.0,0.0,0.0,1.0,50.0
0,0, Richard Ben-Veniste,0.0,0.0,0.0,1.0,27.0
0,0, Richard Bohringer,0.0,0.0,0.0,1.0,68.0
0,0, Richard Brake,0.0,0.0,0.0,1.0,50.0
0,0, Richard Burgi,0.0,0.0,0.0,2.0,44.0
0,0, Richard Cabral,0.0,0.0,0.0,2.0,66.0
0,0, Richard Caruso,0.0,0.0,0.0,1.0,71.0
0,0, Richard Clarkin,0.0,0.0,0.0,1.0,69.0
0,0, Richard Coca,0.0,0.0,0.0,1.0,76.0
0,0, Richard Coleman,0.0,0.0,0.0,1.0,58.0
0,0, Richard Collins-Moore,0.0,0.0,0.0,1.0,65.0
0,0, Richard Comar,0.0,0.0,0.0,1.0,29.0
0,0, Richard Coyle,0.0,0.0,0.0,1.0,55.0
0,0, Richard Crane,0.0,0.0,0.0,1.0,20.0
0,0, Richard D. Sharpe,0.0,0.0,0.0,1.0,66.0
0,0, Richard Dillane,0.0,0.0,0.0,1.0,65.0
0,0, Richard Dolan,0.0,0.0,0.0,1.0,16.0
0,0, Richard Dormer,0.0,0.0,0.0,1.0,80.0
0,0, Richard Dreyfuss,0.0,0.0,0.0,3.0,62.333333333333336
0,0, Richard E. Grant,0.0,0.0,0.0,2.0,62.5
0,0, Richard Edson,0.0,0.0,0.0,2.0,77.5
0,0, Richard Egan,0.0,0.0,0.0,1.0,17.0
0,0, Richard Elfyn,0.0,0.0,0.0,1.0,65.0
0,0, Richard Epcar,0.0,0.0,0.0,1.0,69.0
0,0, Richard Erdman,0.0,0.0,0.0,1.0,16.0
0,0, Richard Farnsworth,0.0,0.0,0.0,1.0,71.0
0,0, Richard Foronjy,0.0,0.0,0.0,1.0,80.0
0,0, Richard Foster-King,0.0,0.0,0.0,1.0,36.0
0,0, Richard Freund,0.0,0.0,0.0,1.0,21.0
0,0, Richard Gant,0.0,0.0,0.0,1.0,48.0
0,0, Richard Gere,0.0,0.0,0.0,3.0,40.666666666666664
0,0, Richard Gilliland,0.0,0.0,0.0,1.0,53.0
0,0, Richard Gomez,0.0,0.0,0.0,1.0,50.0
0,0, Richard Greenberg,0.0,0.0,0.0,1.0,31.0
0,0, Richard Griffiths,0.0,0.0,0.0,2.0,65.5
0,0, Richard Gross,0.0,0.0,0.0,1.0,71.0
0,0, Richard Gunn,0.0,0.0,0.0,1.0,52.0
0,0, Richard Harrington,0.0,0.0,0.0,1.0,62.0
0,0, Richard Harris,0.0,0.0,0.0,2.0,71.5
0,0, Richard Hawley,0.0,0.0,0.0,1.0,24.0
0,0, Richard Haydn,0.0,0.0,0.0,2.0,62.0
0,0, Richard Hunt,0.0,0.0,0.0,1.0,75.0
0,0, Richard Ian Cox,0.0,0.0,0.0,1.0,83.0
0,0, Richard Jenkins,0.0,0.0,0.0,2.0,56.5
0,0, Richard Jordan,0.0,0.0,0.0,1.0,65.0
0,0, Richard Jury,0.0,0.0,0.0,1.0,16.0
0,0, Richard Kind,0.0,0.0,0.0,4.0,69.0
0,0, Richard Kohnke,0.0,0.0,0.0,1.0,20.0
0,0, Richard Lawson,0.0,0.0,0.0,2.0,53.0
0,0, Richard Ledbetter,0.0,0.0,0.0,1.0,16.0
0,0, Richard Lee-Sung,0.0,0.0,0.0,1.0,76.0
0,0, Richard Linklater,0.0,0.0,0.0,1.0,73.0
0,0, Richard Lintern,0.0,0.0,0.0,1.0,70.0
0,0, Richard Madden,0.0,0.0,0.0,1.0,53.0
0,0, Richard Martinez,0.0,0.0,0.0,1.0,3.0
0,0, Richard Masur,0.0,0.0,0.0,2.0,53.0
0,0, Richard McCabe,0.0,0.0,0.0,1.0,67.0
0,0, Richard Mofe-Damijo,0.0,0.0,0.0,1.0,23.0
0,0, Richard Moll,0.0,0.0,0.0,1.0,47.0
0,0, Richard Nixon,0.0,0.0,0.0,2.0,53.0
0,0, Richard O'Brien,0.0,0.0,0.0,1.0,26.0
0,0, Richard Pepple,0.0,0.0,0.0,1.0,78.0
0,0, Richard Reid,0.0,0.0,0.0,1.0,39.0
0,0, Richard Ridings,0.0,0.0,0.0,1.0,71.0
0,0, Richard Riehle,0.0,0.0,0.0,1.0,11.0
0,0, Richard Robichaux,0.0,0.0,0.0,1.0,73.0
0,0, Richard Romanus,0.0,0.0,0.0,1.0,82.0
0,0, Richard Roundtree,0.0,0.0,0.0,1.0,74.0
0,0, Richard Roxburgh,0.0,0.0,0.0,1.0,67.0
0,0, Richard Sammel,0.0,0.0,0.0,1.0,41.0
0,0, Richard Sarafian,0.0,0.0,0.0,1.0,70.0
0,0, Richard Schiff,0.0,0.0,0.0,2.0,53.0
0,0, Richard Spencer,0.0,0.0,0.0,1.0,43.0
0,0, Richard T. Jones,0.0,0.0,0.0,2.0,28.5
0,0, Richard Taite,0.0,0.0,0.0,1.0,48.0
0,0, Richard Widmark,0.0,0.0,0.0,1.0,74.0
0,0, Richard Williams,0.0,0.0,0.0,1.0,45.0
0,0, Richard Zeman,0.0,0.0,0.0,1.0,51.0
0,0, Richard van Weyden,0.0,0.0,0.0,1.0,52.0
0,0, Richelle Georgette Skornicki,0.0,0.0,0.0,1.0,33.0
0,0, Rick Fox,0.0,0.0,0.0,1.0,30.0
0,0, Rick Glassman,0.0,0.0,0.0,1.0,63.0
0,0, Rick Gonzalez,0.0,0.0,0.0,2.0,50.5
0,0, Rick Jermain,0.0,0.0,0.0,1.0,8.0
0,0, Rick Jones,0.0,0.0,0.0,1.0,44.0
0,0, Rick Moranis,0.0,0.0,0.0,1.0,59.0
0,0, Rick Overton,0.0,0.0,0.0,1.0,35.0
0,0, Rick Ravanello,0.0,0.0,0.0,1.0,22.0
0,0, Rick Worthy,0.0,0.0,0.0,1.0,60.0
0,0, Rick Yune,0.0,0.0,0.0,2.0,45.0
0,0, Rickie Sorensen,0.0,0.0,0.0,1.0,69.0
0,0, Rickson Tevez,0.0,0.0,0.0,1.0,64.0
0,0, Ricky Gervais,0.0,0.0,0.0,4.0,52.25
0,0, Ricky Jay,0.0,0.0,0.0,1.0,34.0
0,0, Ricky Kennedy,0.0,0.0,0.0,1.0,38.0
0,0, Ricky Martin,0.0,0.0,0.0,1.0,71.0
0,0, Ricky Memphis,0.0,0.0,0.0,1.0,15.0
0,0, Ricky Norwood,0.0,0.0,0.0,1.0,53.0
0,0, Ricky Whittle,0.0,0.0,0.0,1.0,69.0
0,0, Rico Torres,0.0,0.0,0.0,1.0,41.0
0,0, Ridder van Kooten,0.0,0.0,0.0,1.0,44.0
0,0, Riddhi Sen,0.0,0.0,0.0,3.0,46.666666666666664
0,0, Rider Strong,0.0,0.0,0.0,1.0,79.0
0,0, Riders of the Purple Sage,0.0,0.0,0.0,1.0,1.0
0,0, Rie Murakawa,0.0,0.0,0.0,1.0,77.0
0,0, Rie Takahashi,0.0,0.0,0.0,1.0,68.0
0,0, Rif Hutton,0.0,0.0,0.0,1.0,75.0
0,0, Rifka Lodeizen,0.0,0.0,0.0,1.0,35.0
0,0, Rigoberto Jimenez,0.0,0.0,0.0,1.0,76.0
0,0, Riham Abdel Ghafour,0.0,0.0,0.0,1.0,37.0
0,0, Rik Mayall,0.0,0.0,0.0,1.0,18.0
0,0, Rik Young,0.0,0.0,0.0,1.0,22.0
0,0, Riki Lindhome,0.0,0.0,0.0,2.0,34.5
0,0, Rikiya Koyama,0.0,0.0,0.0,1.0,79.0
0,0, Rikki Simons,0.0,0.0,0.0,1.0,79.0
0,0, Riley Keough,0.0,0.0,0.0,2.0,64.0
0,0, Riley Smith,0.0,0.0,0.0,2.0,44.5
0,0, Riley Voelkel,0.0,0.0,0.0,1.0,67.0
0,0, Rimi Sen,0.0,0.0,0.0,2.0,66.0
0,0, Rina Satou,0.0,0.0,0.0,1.0,61.0
0,0, Rina Takasaki,0.0,0.0,0.0,1.0,69.0
0,0, Ringo Starr,0.0,0.0,0.0,1.0,75.0
0,0, Rinke Khanna,0.0,0.0,0.0,2.0,30.0
0,0, Rinki Singhvi,0.0,0.0,0.0,1.0,8.0
0,0, Rinku Rajguru,0.0,0.0,0.0,1.0,20.0
0,0, Rio Locsin,0.0,0.0,0.0,1.0,17.0
0,0, Rio Mangini,0.0,0.0,0.0,2.0,62.5
0,0, Rio Suzuki,0.0,0.0,0.0,1.0,83.0
0,0, Rip Esselstyn,0.0,0.0,0.0,1.0,78.0
0,0, Rip Taylor,0.0,0.0,0.0,1.0,51.0
0,0, Rip Torn,0.0,0.0,0.0,5.0,54.2
0,0, Risa Cohen,0.0,0.0,0.0,1.0,8.0
0,0, Risa Sudou,0.0,0.0,0.0,1.0,55.0
0,0, Rishabh Chaddha,0.0,0.0,0.0,2.0,70.5
0,0, Rishi Kapoor,0.0,0.0,0.0,6.0,43.333333333333336
0,0, Rita Bhaduri,0.0,0.0,0.0,1.0,58.0
0,0, Rita Hayworth,0.0,0.0,0.0,1.0,11.0
0,0, Rita Lupino,0.0,0.0,0.0,1.0,38.0
0,0, Rita Moreno,0.0,0.0,0.0,3.0,69.66666666666667
0,0, Rita Wilson,0.0,0.0,0.0,2.0,22.5
0,0, Ritabhari Chakraborty,0.0,0.0,0.0,1.0,52.0
0,0, Ritchie Coster,0.0,0.0,0.0,3.0,40.0
0,0, Ritchie Montgomery,0.0,0.0,0.0,3.0,66.66666666666667
0,0, Riteish Deshmukh,0.0,0.0,0.0,3.0,39.333333333333336
0,0, Ritesh Rajan,0.0,0.0,0.0,1.0,33.0
0,0, Ritika Singh,0.0,0.0,0.0,1.0,60.0
0,0, Rituraj Singh,0.0,0.0,0.0,1.0,61.0
